Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,86.08000183105469,86.25,84.47000122070312,85.72000122070312,85.0370864868164,493400
2021-01-04,86.08999633789062,86.6500015258789,83.93000030517578,84.80000305175781,84.1244125366211,980300
2021-01-05,84.52999877929688,85.75,84.26000213623047,84.7300033569336,84.05497741699219,661800
2021-01-06,85.08000183105469,87.18000030517578,84.63999938964844,86.05000305175781,85.36446380615234,1264900
2021-01-07,86.5999984741211,88.63999938964844,85.7699966430664,88.52999877929688,87.82469940185547,650400
2021-01-08,88.76000213623047,89.12000274658203,85.7300033569336,86.68000030517578,85.98943328857422,787300
2021-01-11,85.6500015258789,87.9800033569336,85.26000213623047,87.54000091552734,86.84258270263672,582400
2021-01-12,87.48999786376953,89.72000122070312,87.0199966430664,89.43000030517578,88.71753692626953,754600
2021-01-13,89.6500015258789,91.08000183105469,87.68000030517578,87.8499984741211,87.15011596679688,757900
2021-01-14,89.93000030517578,90.54000091552734,88.16999816894531,89.30000305175781,88.58856964111328,743300
2021-01-15,88.58999633789062,89.29000091552734,86.62000274658203,88.31999969482422,87.61637115478516,717500
2021-01-19,88.97000122070312,90.41000366210938,88.47000122070312,88.5199966430664,87.81477355957031,675200
2021-01-20,88.7699966430664,91.94000244140625,88.62000274658203,91.8499984741211,91.11824798583984,863500
2021-01-21,92.01000213623047,93.05000305175781,90.73999786376953,92.1500015258789,91.41586303710938,836200
2021-01-22,91.7300033569336,92.87999725341797,91.3499984741211,92.56999969482422,91.83251190185547,848900
2021-01-25,91.91999816894531,93.4000015258789,90.83999633789062,91.44000244140625,90.71151733398438,772100
2021-01-26,92.05000305175781,92.05000305175781,87.47000122070312,87.7300033569336,87.03107452392578,726200
2021-01-27,86.11000061035156,86.27999877929688,83.7300033569336,84.37000274658203,83.69784545898438,969900
2021-01-28,85.4000015258789,87.79000091552734,84.5999984741211,87.37000274658203,86.67394256591797,1008100
2021-01-29,86.5,87.2699966430664,84.27999877929688,86.25,85.56285858154297,1673600
2021-02-01,88.04000091552734,89.12000274658203,86.87000274658203,88.31999969482422,87.61637115478516,1061200
2021-02-02,88.76000213623047,90.12999725341797,88.62999725341797,88.95999908447266,88.25127410888672,903200
2021-02-03,88.05999755859375,91.08999633789062,86.19999694824219,87.29000091552734,86.59457397460938,1541300
2021-02-04,87.68000030517578,90.22000122070312,86.80999755859375,88.70999908447266,88.00325775146484,842900
2021-02-05,88.91999816894531,89.44000244140625,88.41000366210938,88.52999877929688,87.82469940185547,752600
2021-02-08,88.94999694824219,91.63999938964844,88.58000183105469,91.56999969482422,90.84048461914062,704000
2021-02-09,91.0,92.5199966430664,90.7699966430664,91.7699966430664,91.03887939453125,852500
2021-02-10,92.26000213623047,92.44999694824219,89.41000366210938,90.12000274658203,89.40203094482422,768600
