Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,95.5,96.47000122070312,95.11000061035156,96.30000305175781,95.16219329833984,587800
2021-01-04,96.18000030517578,96.19999694824219,93.0199966430664,93.54000091552734,92.4347915649414,1297300
2021-01-05,93.20999908447266,93.8499984741211,92.5199966430664,93.63999938964844,92.53361511230469,1038000
2021-01-06,93.88999938964844,96.08000183105469,93.5,95.87999725341797,94.74713897705078,1608900
2021-01-07,96.22000122070312,97.26000213623047,95.70999908447266,96.7699966430664,95.62662506103516,1329000
2021-01-08,96.76000213623047,97.56999969482422,96.54000091552734,96.97000122070312,95.82427215576172,863100
2021-01-11,95.45999908447266,96.5999984741211,95.33999633789062,95.75,94.61868286132812,904700
2021-01-12,95.69000244140625,95.9800033569336,94.6500015258789,95.25,94.12458801269531,721300
2021-01-13,95.06999969482422,95.58000183105469,94.4000015258789,94.44000244140625,93.32416534423828,933500
2021-01-14,94.66000366210938,94.79000091552734,93.05000305175781,93.69999694824219,92.5928955078125,952200
2021-01-15,93.25,94.19999694824219,92.8499984741211,93.80999755859375,92.70160675048828,1147800
2021-01-19,94.20999908447266,95.55000305175781,93.93000030517578,94.66999816894531,93.55144500732422,1479500
2021-01-20,94.58999633789062,95.0999984741211,94.29000091552734,94.68000030517578,93.56133270263672,1293200
2021-01-21,94.66999816894531,94.83000183105469,93.55000305175781,93.97000122070312,92.85971069335938,825300
2021-01-22,94.01000213623047,94.69000244140625,93.68000030517578,94.4000015258789,93.28463745117188,782000
2021-01-25,94.33999633789062,94.70999908447266,93.5,94.13999938964844,93.0277099609375,674300
2021-01-26,94.33999633789062,94.4800033569336,92.94000244140625,93.3499984741211,92.24703979492188,1092100
2021-01-27,92.5,92.75,90.06999969482422,90.4000015258789,89.33190155029297,1403500
2021-01-28,91.0199966430664,93.44999694824219,90.20999908447266,91.87999725341797,90.79440307617188,1163600
2021-01-29,91.30999755859375,91.7699966430664,90.01000213623047,90.5199966430664,89.45046997070312,1240900
2021-02-01,90.93000030517578,91.72000122070312,90.33999633789062,90.97000122070312,89.8951644897461,994700
2021-02-02,91.48999786376953,92.16999816894531,91.16000366210938,91.87000274658203,90.7845230102539,1210700
2021-02-03,91.81999969482422,91.83000183105469,90.76000213623047,91.5,90.41889953613281,1404600
2021-02-04,91.5999984741211,92.41999816894531,91.1500015258789,92.04000091552734,90.9525146484375,875000
2021-02-05,92.43000030517578,92.43000030517578,90.88999938964844,90.93000030517578,89.85563659667969,2132700
2021-02-08,91.0,91.87999725341797,90.54000091552734,91.77999877929688,90.69558715820312,1672500
2021-02-09,92.0199966430664,92.11000061035156,91.0199966430664,91.54000091552734,90.45842742919922,1081300
2021-02-10,91.9800033569336,92.04000091552734,90.19999694824219,90.5199966430664,89.45046997070312,1341400
2021-02-11,90.69999694824219,91.31999969482422,90.55999755859375,91.29000091552734,90.21138763427734,1223500
2021-02-12,91.26000213623047,91.61000061035156,90.87999725341797,91.26000213623047,90.18173217773438,850900
2021-02-16,90.33000183105469,91.08999633789062,90.0999984741211,90.37999725341797,89.3121337890625,1703900
2021-02-17,90.0,90.30999755859375,89.2300033569336,90.08000183105469,89.01567840576172,1285400
2021-02-18,90.05999755859375,91.81999969482422,89.9000015258789,91.72000122070312,90.63629913330078,1829000
2021-02-19,91.76000213623047,91.91000366210938,90.51000213623047,90.58999633789062,89.51964569091797,1608100
2021-02-22,90.23999786376953,90.44000244140625,88.66999816894531,89.0,87.94843292236328,1960400
2021-02-23,91.4000015258789,91.98999786376953,88.6500015258789,88.95999908447266,87.9089126586914,2596000
2021-02-24,88.66000366210938,89.95999908447266,88.62000274658203,89.58999633789062,88.53145599365234,1334100
2021-02-25,89.62000274658203,91.41000366210938,89.44000244140625,90.44000244140625,89.37142944335938,2298700
2021-02-26,90.55000305175781,91.5,89.08000183105469,89.08999633789062,88.0373764038086,2081600
2021-03-01,89.7699966430664,91.56999969482422,89.62999725341797,90.75,89.6777572631836,1519600
2021-03-02,90.62000274658203,91.93000030517578,90.3499984741211,91.61000061035156,90.52759552001953,1489900
2021-03-03,91.4000015258789,91.87000274658203,90.68000030517578,91.36000061035156,90.28054809570312,1395500
2021-03-04,91.3499984741211,93.3499984741211,91.02999877929688,91.38999938964844,90.31019592285156,2343500
2021-03-05,91.9000015258789,94.69999694824219,91.83999633789062,94.44999694824219,93.33403778076172,1759300
2021-03-08,94.98999786376953,97.23999786376953,94.56999969482422,95.63999938964844,94.50997924804688,1565500
2021-03-09,95.62000274658203,96.31999969482422,94.61000061035156,94.62999725341797,93.51191711425781,1504000
2021-03-10,94.72000122070312,96.31999969482422,94.33999633789062,95.8499984741211,94.7175064086914,1293400
2021-03-11,95.30999755859375,95.62999725341797,94.87999725341797,95.19999694824219,94.0751724243164,1291800
2021-03-12,95.62999725341797,96.62000274658203,95.27999877929688,96.18000030517578,95.04360961914062,1040800
2021-03-15,96.18000030517578,96.66000366210938,95.31999969482422,96.56999969482422,95.42899322509766,973400
2021-03-16,96.58000183105469,97.16000366210938,95.79000091552734,96.5999984741211,95.4586410522461,762300
2021-03-17,96.83999633789062,96.83999633789062,94.05999755859375,94.2300033569336,93.11663818359375,963100
2021-03-18,94.48999786376953,97.0999984741211,94.18000030517578,96.72000122070312,95.57722473144531,1571700
2021-03-19,96.97000122070312,97.29000091552734,95.62999725341797,96.01000213623047,94.87561798095703,2301800
2021-03-22,95.98999786376953,96.70999908447266,95.08999633789062,96.66000366210938,95.51793670654297,2037700
2021-03-23,95.95999908447266,97.2300033569336,95.77999877929688,96.81999969482422,95.6760482788086,1363500
