Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,129.82000732421875,132.1699981689453,129.39999389648438,131.7899932861328,130.87533569335938,493700
2021-01-04,131.75,132.80999755859375,125.45999908447266,127.16000366210938,126.27748107910156,1073800
2021-01-05,126.19000244140625,128.3300018310547,125.66000366210938,127.83999633789062,126.95275115966797,1026200
2021-01-06,127.22000122070312,130.3699951171875,127.22000122070312,128.89999389648438,128.00540161132812,964200
2021-01-07,129.1199951171875,132.6199951171875,128.5800018310547,131.97000122070312,131.05409240722656,1482600
2021-01-08,132.19000244140625,135.74000549316406,132.0,134.58999633789062,133.65589904785156,999400
2021-01-11,133.00999450683594,135.16000366210938,132.75999450683594,133.64999389648438,132.72242736816406,686400
2021-01-12,133.27999877929688,135.74000549316406,132.91000366210938,134.4199981689453,133.48709106445312,652400
2021-01-13,134.3800048828125,136.22999572753906,134.10000610351562,134.9499969482422,134.01339721679688,972700
2021-01-14,135.17999267578125,136.2100067138672,134.4499969482422,134.8000030517578,133.8644561767578,677700
2021-01-15,134.2100067138672,134.63999938964844,131.1699981689453,133.66000366210938,132.73236083984375,811000
2021-01-19,133.4499969482422,134.8800048828125,130.00999450683594,132.97000122070312,132.04714965820312,784300
2021-01-20,133.85000610351562,136.82000732421875,133.10000610351562,136.14999389648438,135.20506286621094,774600
2021-01-21,135.8300018310547,137.8000030517578,134.75999450683594,137.6699981689453,136.7145233154297,750200
2021-01-22,136.49000549316406,137.25,135.32000732421875,135.32000732421875,134.380859375,804800
2021-01-25,135.82000732421875,137.00999450683594,134.83999633789062,135.22999572753906,134.29147338867188,610100
2021-01-26,136.13999938964844,136.13999938964844,133.2100067138672,134.24000549316406,133.308349609375,461300
2021-01-27,132.9600067138672,134.2899932861328,130.35000610351562,133.02000427246094,132.09681701660156,963400
2021-01-28,133.6300048828125,136.41000366210938,132.64999389648438,134.5,133.5665283203125,986700
2021-01-29,133.25999450683594,134.41000366210938,130.22000122070312,131.66000366210938,130.74623107910156,1108800
2021-02-01,133.47000122070312,139.30999755859375,132.7100067138672,138.16000366210938,137.20114135742188,1230700
2021-02-02,138.74000549316406,142.39999389648438,138.3699951171875,141.44000244140625,140.45835876464844,713300
2021-02-03,140.52999877929688,141.9199981689453,139.3699951171875,140.99000549316406,140.01148986816406,768200
2021-02-04,145.7100067138672,149.99000549316406,144.82000732421875,149.97999572753906,148.9390869140625,1211700
2021-02-05,151.27000427246094,151.27000427246094,147.52000427246094,150.97000122070312,149.92222595214844,630900
2021-02-08,152.0800018310547,153.9499969482422,150.02000427246094,150.38999938964844,149.34625244140625,1436100
2021-02-09,150.38999938964844,151.75,149.27000427246094,151.55999755859375,150.5081329345703,754600
2021-02-10,155.25999450683594,157.94000244140625,154.30999755859375,157.33999633789062,156.2480010986328,1034200
2021-02-11,156.97999572753906,157.10000610351562,154.16000366210938,156.91000366210938,155.82101440429688,730400
2021-02-12,157.02000427246094,157.02000427246094,154.41000366210938,155.39999389648438,154.32147216796875,573700
2021-02-16,154.77999877929688,156.77000427246094,154.66000366210938,155.92999267578125,154.84779357910156,740000
2021-02-17,155.61000061035156,158.5800018310547,154.3000030517578,157.86000061035156,156.764404296875,871300
2021-02-18,156.8000030517578,158.0800018310547,156.5500030517578,156.64999389648438,155.56280517578125,672200
2021-02-19,157.25,162.4199981689453,156.8000030517578,160.75,159.63433837890625,1035400
2021-02-22,158.60000610351562,160.77999877929688,158.32000732421875,159.32000732421875,158.2142791748047,638000
2021-02-23,158.4600067138672,158.4600067138672,154.42999267578125,157.17999267578125,156.08912658691406,772300
